name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Firenze, Toscana, Italia",2022-12-15,14,7.4,9.4,14,7.4,9.4,9.3,98.8,14.219,100,12.5,rain,0,0,19.1,15.8,135.3,1004.9,89.8,5.9,519,44,8,10,2022-12-15T07:41:59,2022-12-15T16:38:11,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-16,14,11.4,12.4,14,11.4,12.4,12.1,97.5,26.925,100,12.5,rain,0,0,20.2,14.7,132.6,1004.3,80.8,9.2,487.1,41.4,8,10,2022-12-16T07:42:42,2022-12-16T16:38:27,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-17,14.2,6.3,11,14.2,6.3,11,10.2,95.2,4.034,100,8.33,rain,0,0,15.5,7.6,139.8,1016,61.8,9.1,505.7,43.2,4,10,2022-12-17T07:43:23,2022-12-17T16:38:45,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-12-18,13.7,3.9,7.6,13.7,3.9,7.4,5.8,89.4,0.58,100,4.17,rain,0,0,23.8,7.6,223.3,1029.9,28.1,9.3,519.3,44.2,3,10,2022-12-18T07:44:02,2022-12-18T16:39:06,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-19,9.3,1.2,5.5,9.3,1.2,5.5,4.8,95.2,0,0,0,,0,0,7.9,4.6,260.6,1033.4,50.3,7.8,493.6,42.1,3,10,2022-12-19T07:44:39,2022-12-19T16:39:29,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-20,12.9,8.6,10.1,12.9,8.2,10,9.5,96,0.054,100,4.17,rain,0,0,8.6,9.4,178.8,1028.7,85.6,7.6,482.3,41.2,0,10,2022-12-20T07:45:13,2022-12-20T16:39:54,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-21,13.6,9,10.6,13.6,8.2,10.5,10,95.6,0,0,0,,0,0,15.1,8.5,145.9,1022.3,86,9.7,480.9,41.1,8,10,2022-12-21T07:45:46,2022-12-21T16:40:22,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-22,11.8,9.3,10.6,11.8,9.3,10.6,10.6,99.3,1.106,100,16.67,rain,0,0,9,5.5,225.3,1018.4,94.3,2.6,485.3,41.3,8,10,2022-12-22T07:46:16,2022-12-22T16:40:53,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-23,12.9,9.1,11.5,12.9,8.6,11.5,11.5,99.5,0.653,100,8.33,rain,0,0,10.8,7.7,184.7,1016.3,89.6,3.6,514.4,43.8,8,10,2022-12-23T07:46:43,2022-12-23T16:41:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-24,14.5,12,12.9,14.5,12,12.9,12.7,98.7,0.597,100,8.33,rain,0,0,8.6,8.5,134.7,1017.3,88.3,5.5,520.6,44.3,8,10,2022-12-24T07:47:09,2022-12-24T16:42:00,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-12-25,16.2,10.2,13.1,16.2,10.2,13.1,12.7,97.4,0.007,100,4.17,rain,0,0,9.7,7.5,170.5,1023.3,77.7,9.5,496.5,42.2,8,10,2022-12-25T07:47:32,2022-12-25T16:42:38,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-12-26,16.1,10.1,13,16.1,10.1,13,12.4,95.9,0,0,0,,0,0,19.4,9.4,193.8,1026.6,76.4,9.9,515,43.8,8,10,2022-12-26T07:47:52,2022-12-26T16:43:17,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-12-27,16.7,12,13.5,16.7,12,13.5,12.3,92,0,0,0,rain,0,0,23.8,9.4,162.7,1026,80.8,10,504.3,43,8,10,2022-12-27T07:48:11,2022-12-27T16:43:59,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-12-28,14.8,10.1,12.1,14.8,10.1,12.1,11.1,93.4,0.054,100,4.17,rain,0,0,19.4,11.1,178.7,1025.8,71.8,9.6,502.3,42.8,8,10,2022-12-28T07:48:27,2022-12-28T16:44:42,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-12-29,16,10.5,12.8,16,10.5,12.8,11.3,90.9,0.422,100,12.5,rain,0,0,36.7,10.3,137.9,1023.1,60.8,9.9,510.8,43.6,8,10,2022-12-29T07:48:40,2022-12-29T16:45:28,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-30,15.8,9.7,12.8,15.8,9.7,12.8,12,94.9,1.003,100,8.33,rain,0,0,22.7,7.6,138,1022.2,87.7,9.6,491.4,42,1,10,2022-12-30T07:48:51,2022-12-30T16:46:16,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-31,16.3,12.6,13.9,16.3,12.6,13.9,13.5,97.5,7.675,100,12.5,rain,0,0,10.4,8.4,128.1,1029.4,79.9,8.1,491.8,42,8,10,2022-12-31T07:48:59,2022-12-31T16:47:06,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
